route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
51,12,t2F2-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34446_shp,0,0
51,12,t343-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34424_shp,0,0
51,12,t35B-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34446_shp,0,0
51,12,t3AC-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34424_shp,0,0
51,12,t3B1-b1BD2-slC,"",1,7122,34792_shp,0,0
51,12,t3EC-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34446_shp,0,0
51,12,t415-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34424_shp,0,0
51,12,t455-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34446_shp,0,0
51,12,t47E-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34424_shp,0,0
51,12,t4BC-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34446_shp,0,0
51,12,t4E7-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34470_shp,0,0
51,12,t527-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34444_shp,0,0
51,12,t578-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34470_shp,0,0
51,12,t590-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34444_shp,0,0
51,12,t5E1-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34470_shp,0,0
51,12,t5F9-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34444_shp,0,0
51,12,t64A-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34470_shp,0,0
51,12,t662-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34444_shp,0,0
51,12,t6B3-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34470_shp,0,0
51,12,t6CB-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34444_shp,0,0
51,12,t71C-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34470_shp,0,0
51,12,t734-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34444_shp,0,0
51,12,t785-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34623_shp,0,0
51,12,t79D-b1BC3-slC,"Cornell - Downtown",0,7107,34567_shp,0,0
51,12,t7EE-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34623_shp,0,0
51,12,t806-b1BC3-slC,"Cornell - Downtown",0,7107,34472_shp,0,0
51,13,t384-b232F-slD,"Collegetown - Cornell - Eastern Heights",1,9007,34497_shp,0,0
51,13,t39B-b232F-slD,"Cornell - East Hill Plaza - Downtown",0,9007,34638_shp,0,0
51,13,t44C-b232F-slD,"Collegetown - Cornell - Eastern Heights",1,9007,34497_shp,0,0
51,13,t463-b232F-slD,"Cornell - East Hill Plaza - Downtown",0,9007,34638_shp,0,0
51,13,t514-b232F-slD,"Collegetown - Cornell - Eastern Heights",1,9007,34428_shp,0,0
51,13,t52E-b232F-slD,"Cornell - Downtown",0,9007,34449_shp,0,0
51,13,t5DC-b232F-slD,"Collegetown - Cornell - Eastern Heights",1,9007,34428_shp,0,0
51,13,t5F6-b232F-slD,"Cornell - Downtown",0,9007,34449_shp,0,0
51,13,t6A4-b232F-slD,"Collegetown - Cornell - Eastern Heights",1,9007,34428_shp,0,0
51,13,t6BE-b232F-slD,"Cornell - Downtown",0,9007,34449_shp,0,0
51,13,t76C-b232F-slD,"Collegetown - Cornell - Eastern Heights",1,9007,34497_shp,0,0
51,13,t783-b232F-slD,"Cornell - Downtown",0,9007,34473_shp,0,0
51,13,t834-b232E-slD,"Collegetown - Cornell - Eastern Heights",1,9006,34497_shp,0,0
51,13,t84B-b232E-slD,"Cornell - Downtown",0,9006,34473_shp,0,0
51,15,t384-b1F48-slF,"Collegetown - Cornell - Eastern Heights",1,8008,34637_shp,0,0
51,15,t39B-b1F48-slF,"Cornell - East Hill Plaza - Downtown",0,8008,34509_shp,0,0
51,15,t44C-b1F48-slF,"Collegetown - Cornell - Eastern Heights",1,8008,34637_shp,0,0
51,15,t463-b1F48-slF,"Cornell - East Hill Plaza - Downtown",0,8008,34509_shp,0,0
51,15,t514-b1F48-slF,"Collegetown - Cornell - Eastern Heights",1,8008,34427_shp,0,0
51,15,t52E-b1F48-slF,"Cornell - Downtown",0,8008,34435_shp,0,0
51,15,t5DC-b1F48-slF,"Collegetown - Cornell - Eastern Heights",1,8008,34427_shp,0,0
51,15,t5F6-b1F48-slF,"Cornell - Downtown",0,8008,34435_shp,0,0
51,15,t6A4-b1F48-slF,"Collegetown - Cornell - Eastern Heights",1,8008,34427_shp,0,0
51,15,t6BE-b1F48-slF,"Cornell - Downtown",0,8008,34435_shp,0,0
51,15,t76C-b1F48-slF,"Collegetown - Cornell - Eastern Heights",1,8008,34637_shp,0,0
51,15,t783-b1F48-slF,"Cornell - Downtown",0,8008,34435_shp,0,0
51,15,t834-b1F47-slF,"Collegetown - Cornell - Eastern Heights",1,8007,34637_shp,0,0
51,15,t84B-b1F47-slF,"Cornell - Downtown",0,8007,34435_shp,0,0
51,15,t898-b1F47-slF,"Collegetown - Cornell - Eastern Heights",1,8007,34637_shp,0,0
51,15,t8AF-b1F47-slF,"Cornell - Downtown",0,8007,34436_shp,0,0
52,12,t284-b1BC7-slC,"Caroline",1,7111,34744_shp,0,0
52,12,t2C1-b1BC7-slC,"Brooktondale - Cornell - Downtown",0,7111,34756_shp,0,0
52,12,t2E6-b1BD0-slC,"Cornell - Caroline",1,7120,34683_shp,0,0
52,12,t331-b1BD0-slC,"Brooktondale - Cornell - Downtown",0,7120,34756_shp,0,0
52,12,t4E7-b1BC7-slC,"Cornell - Brooktondale - Caroline",1,7111,34685_shp,0,0
52,12,t537-b1BC7-slC,"Brooktondale - Cornell - Downtown",0,7111,34756_shp,0,0
52,12,t660-b1BCD-slC,"Cornell - Brooktondale - Caroline",1,7117,34685_shp,0,0
52,12,t6B3-b1BCD-slC,"Downtown",0,7117,34679_shp,0,0
52,12,t776-b1BC2-slC,"Cornell - Brooktondale - Caroline",1,7106,34685_shp,0,0
52,12,t79C-b1BC2-slC,"Downtown",0,7106,34736_shp,0,0
52,13,t33E-b232A-slD,"Caroline",1,9002,34673_shp,0,0
52,13,t357-b232A-slD,"Brooktondale - Cornell - Downtown",0,9002,34804_shp,0,0
52,13,t4CE-b232C-slD,"Cornell - Brooktondale - Caroline",1,9004,34696_shp,0,0
52,13,t51E-b232C-slD,"Brooktondale - Cornell - Downtown",0,9004,34825_shp,0,0
52,13,t6C2-b232D-slD,"Cornell - Brooktondale - Caroline",1,9005,34696_shp,0,0
52,13,t711-b232D-slD,"Downtown",0,9005,34713_shp,0,0
52,15,t33E-b1F42-slF,"Caroline",1,8002,34742_shp,0,0
52,15,t357-b1F42-slF,"Brooktondale - Cornell - Downtown",0,8002,34801_shp,0,0
52,15,t4CE-b1F44-slF,"Cornell - Brooktondale - Caroline",1,8004,34672_shp,0,0
52,15,t51E-b1F44-slF,"Brooktondale - Cornell - Downtown",0,8004,34787_shp,0,0
52,15,t6CC-b1F52-slF,"Cornell - Brooktondale - Caroline",1,8018,34672_shp,0,0
52,15,t71B-b1F52-slF,"Downtown",0,8018,34702_shp,0,0
65,12,t27F-b1BC4-slC,"Danby",1,7108,34646_shp,0,0
65,12,t2C1-b1BC4-slC,"",0,7108,34814_shp,0,0
65,12,t38E-b1BC4-slC,"Danby",1,7108,34798_shp,0,0
65,12,t3A7-b1BC4-slC,"",0,7108,34823_shp,0,0
65,12,t58C-b1BC7-slC,"Danby",1,7111,34646_shp,0,0
65,12,t5A8-b1BC7-slC,"Downtown",0,7111,34499_shp,0,0
65,12,t66A-b1BC2-slC,"",1,7106,34812_shp,0,0
65,12,t6B8-b1BC2-slC,"Downtown",0,7106,34499_shp,0,0
65,12,t70B-b1BC2-slC,"",1,7106,34796_shp,0,0
65,12,t726-b1BC2-slC,"Downtown",0,7106,34499_shp,0,0
67,12,t27B-b1BC5-slC,"Newfield",1,7109,34585_shp,0,0
67,12,t2BC-b1BC5-slC,"Downtown",0,7109,34556_shp,0,0
67,12,t389-b1BD0-slC,"Newfield",1,7120,34585_shp,0,0
67,12,t3A2-b1BD0-slC,"Downtown",0,7120,34556_shp,0,0
67,12,t587-b1BC4-slC,"Newfield",1,7108,34585_shp,0,0
67,12,t5A0-b1BC4-slC,"Downtown",0,7108,34556_shp,0,0
67,12,t65E-b1BD3-slC,"Downtown - Newfield",1,7123,34486_shp,0,0
67,12,t6AA-b1BD3-slC,"Downtown",0,7123,34556_shp,0,0
67,12,t771-b1BD7-slC,"Newfield",1,7127,34518_shp,0,0
67,12,t788-b1BD7-slC,"Downtown",0,7127,34556_shp,0,0
67,13,t2C6-b232B-slD,"Newfield",1,9003,34545_shp,0,0
67,13,t2DC-b232B-slD,"Downtown",0,9003,34594_shp,0,0
67,13,t521-b2331-slD,"Newfield",1,9009,34579_shp,0,0
67,13,t53C-b2331-slD,"Downtown",0,9009,34594_shp,0,0
67,13,t730-b232D-slD,"Newfield",1,9005,34579_shp,0,0
67,13,t771-b232D-slD,"Downtown",0,9005,34594_shp,0,0
67,15,t2C6-b1F43-slF,"Newfield",1,8003,34666_shp,0,0
67,15,t2DC-b1F43-slF,"Downtown",0,8003,34657_shp,0,0
67,15,t3E8-b1F4A-slF,"Newfield",1,8010,34666_shp,0,0
67,15,t3FF-b1F4A-slF,"Downtown",0,8010,34657_shp,0,0
67,15,t73A-b1F52-slF,"Newfield",1,8018,34508_shp,0,0
67,15,t77B-b1F52-slF,"Downtown",0,8018,34657_shp,0,0
77,13,t33E-b2330-slD,"Ithaca Mall",0,9008,34572_shp,0,0
77,13,t384-b2330-slD,"Hanshaw Vil - Etna",1,9008,34669_shp,0,0
77,13,t3A2-b2330-slD,"Ithaca Mall",0,9008,34515_shp,0,0
77,13,t3ED-b2330-slD,"Lansing Town Hall",1,9008,34618_shp,0,0
77,13,t406-b2330-slD,"Ithaca Mall",0,9008,34572_shp,0,0
77,13,t44C-b2330-slD,"Hanshaw Vil - Etna",1,9008,34669_shp,0,0
77,13,t46A-b2330-slD,"Ithaca Mall",0,9008,34515_shp,0,0
77,13,t519-b2336-slD,"Lansing Town Hall",1,9014,34618_shp,0,0
77,13,t532-b2336-slD,"Ithaca Mall",0,9014,34572_shp,0,0
77,13,t578-b2336-slD,"Hanshaw Vil - Etna",1,9014,34669_shp,0,0
77,13,t596-b2336-slD,"Ithaca Mall",0,9014,34515_shp,0,0
77,13,t5E1-b2336-slD,"Lansing Town Hall",1,9014,34618_shp,0,0
77,13,t5FA-b2336-slD,"Ithaca Mall",0,9014,34572_shp,0,0
77,13,t640-b2336-slD,"Hanshaw Vil - Etna",1,9014,34669_shp,0,0
77,13,t65E-b2336-slD,"Ithaca Mall",0,9014,34515_shp,0,0
77,13,t6A9-b2336-slD,"Lansing Town Hall",1,9014,34618_shp,0,0
77,13,t6C2-b2336-slD,"Ithaca Mall",0,9014,34572_shp,0,0
77,13,t6DB-b2336-slD,"Hanshaw Vil - Etna",1,9014,34669_shp,0,0
77,15,t33E-b1F49-slF,"Ithaca Mall",0,8009,34599_shp,0,0
77,15,t384-b1F49-slF,"Hanshaw Vil - Etna",1,8009,34613_shp,0,0
77,15,t3A2-b1F49-slF,"Ithaca Mall",0,8009,34490_shp,0,0
77,15,t3ED-b1F49-slF,"Lansing Town Hall",1,8009,34533_shp,0,0
77,15,t406-b1F49-slF,"Ithaca Mall",0,8009,34599_shp,0,0
77,15,t44C-b1F49-slF,"Hanshaw Vil - Etna",1,8009,34613_shp,0,0
77,15,t46A-b1F49-slF,"Ithaca Mall",0,8009,34490_shp,0,0
77,15,t519-b1F50-slF,"Lansing Town Hall",1,8016,34533_shp,0,0
77,15,t532-b1F50-slF,"Ithaca Mall",0,8016,34599_shp,0,0
77,15,t578-b1F50-slF,"Hanshaw Vil - Etna",1,8016,34613_shp,0,0
77,15,t596-b1F50-slF,"Ithaca Mall",0,8016,34490_shp,0,0
77,15,t5E1-b1F50-slF,"Lansing Town Hall",1,8016,34533_shp,0,0
77,15,t5FA-b1F50-slF,"Ithaca Mall",0,8016,34599_shp,0,0
77,15,t640-b1F50-slF,"Hanshaw Vil - Etna",1,8016,34613_shp,0,0
77,15,t65E-b1F50-slF,"Ithaca Mall",0,8016,34490_shp,0,0
77,15,t6A9-b1F50-slF,"Lansing Town Hall",1,8016,34533_shp,0,0
77,15,t6C2-b1F50-slF,"Ithaca Mall",0,8016,34599_shp,0,0
77,15,t6DB-b1F50-slF,"Hanshaw Vil - Etna",1,8016,34613_shp,0,0
81,12,t1B8-b1BBD-slC,"Collegetown - B Lot",1,7101,34775_shp,0,0
81,12,t1CA-b1BBD-slC,"Central Campus - A-Lot",0,7101,34779_shp,0,0
81,12,t203-b1BBD-slC,"Central Campus -Boyce Thompson Institute",1,7101,34785_shp,0,0
81,12,t212-b1BBD-slC,"Central Campus - A-Lot",0,7101,34779_shp,0,0
81,12,t221-b1BBD-slC,"Central Campus -Boyce Thompson Institute",1,7101,34785_shp,0,0
81,12,t258-b1BBD-slC,"Central Campus - A-Lot",0,7101,34779_shp,0,0
81,12,t267-b1BBD-slC,"Central Campus -Boyce Thompson Institute",1,7101,34785_shp,0,0
81,12,t276-b1BBD-slC,"Central Campus - A-Lot",0,7101,34779_shp,0,0
81,12,t285-b1BBD-slC,"Central Campus -Boyce Thompson Institute",1,7101,34785_shp,0,0
81,12,t2BC-b1BBD-slC,"Central Campus - A-Lot",0,7101,34779_shp,0,0
81,12,t2CB-b1BBD-slC,"Central Campus -Boyce Thompson Institute",1,7101,34785_shp,0,0
81,12,t2DA-b1BBD-slC,"Central Campus - A-Lot",0,7101,34779_shp,0,0
81,12,t2DF-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34785_shp,0,0
81,12,t2E9-b1BBD-slC,"Central Campus -Boyce Thompson Institute",1,7101,34785_shp,0,0
81,12,t2EC-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t2F7-b1BBD-slC,"Central Campus - A-Lot",0,7101,34779_shp,0,0
81,12,t320-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t32B-b1BBD-slC,"Central Campus -Boyce Thompson Institute",1,7101,34776_shp,0,0
81,12,t335-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t339-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t340-b1BBD-slC,"Central Campus - A-Lot",0,7101,34779_shp,0,0
81,12,t341-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t34B-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t34C-b1BBD-slC,"Central Campus -Boyce Thompson Institute",1,7101,34776_shp,0,0
81,12,t356-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t357-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t389-b1BBD-slC,"Central Campus - A-Lot",0,7101,34779_shp,0,0
81,12,t38A-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t394-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t395-b1BBD-slC,"Central Campus -Boyce Thompson Institute",1,7101,34776_shp,0,0
81,12,t39F-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t3A0-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t3AA-b1BBD-slC,"Central Campus - A-Lot",0,7101,34779_shp,0,0
81,12,t3AB-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t3B5-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t3B6-b1BBD-slC,"Central Campus -Boyce Thompson Institute",1,7101,34776_shp,0,0
81,12,t3E8-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t3E9-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t3F3-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t3F4-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t3FE-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t3FF-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t409-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t40A-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t414-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t415-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t41F-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t420-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t452-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t453-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t45D-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t45E-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t468-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t469-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t473-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t474-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t47E-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t47F-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t4B1-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t4B2-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t4BC-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t4BD-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t4C7-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t4C8-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t4D2-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t4D3-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t4DD-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t4DE-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t4E8-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t4E9-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t51B-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t51C-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t526-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t527-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t531-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t532-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t53C-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t53D-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t547-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t548-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t57A-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t57B-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t585-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t586-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t590-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t591-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t59B-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t59C-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t5A6-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t5A7-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t5B1-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t5B2-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t5E4-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t5E5-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t5EF-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t5F0-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t5FA-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t5FB-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t605-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t606-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t610-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t611-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t643-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t644-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t64E-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t64F-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t659-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t65A-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t664-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t665-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t66F-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t670-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t67A-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t67B-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t6AD-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t6AE-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t6B8-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t6B9-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t6C3-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t6C4-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t6CE-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t6CF-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t6D9-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t6DA-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t70C-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t70D-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t717-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t718-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t722-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t723-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t72D-b1BC8-slC,"Central Campus - A-Lot",0,7112,34779_shp,0,0
81,12,t72E-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t738-b1BD1-slC,"Central Campus - A-Lot",0,7121,34779_shp,0,0
81,12,t739-b1BC8-slC,"Central Campus -Boyce Thompson Institute",1,7112,34776_shp,0,0
81,12,t743-b1BD2-slC,"Central Campus - A-Lot",0,7122,34779_shp,0,0
81,12,t76C-b1BD1-slC,"Central Campus -Boyce Thompson Institute",1,7121,34776_shp,0,0
81,12,t776-b1BC8-slC,"Central Campus - A-Lot - Hasbrouck",0,7112,34781_shp,0,0
81,12,t777-b1BD2-slC,"Central Campus -Boyce Thompson Institute",1,7122,34776_shp,0,0
81,12,t781-b1BD1-slC,"Central Campus - A-Lot - Hasbrouck",0,7121,34781_shp,0,0
81,12,t78C-b1BD2-slC,"Central Campus - A-Lot - Hasbrouck",0,7122,34781_shp,0,0
82,12,t2E9-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t32F-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t34D-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t393-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t3B1-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t3F7-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t415-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t45B-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t479-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t4BF-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t4DD-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t523-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t541-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t587-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t5A5-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
82,12,t5EB-b1BC0-slC,"East Hill Plaza - Campus Loop",1,7104,34535_shp,0,0
